Year,Offset ID,Type,X,Y,Size,Capture Efficiency (%),Power Consumption (MW),CO2 Offset (tonnes),Negative CO2 Emissions (tonnes),Cost (€),Operating Cost (€),Total Annual Cost (€),Cost Per Tonne (€)
2026,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,52452750.00,5194.35,52457944.35,317111.65
2027,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,55025819.65,5396.25,55031215.91,332667.25
2028,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,57725111.23,5606.01,57730717.24,348985.91
2029,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,60556816.57,5823.91,60562640.48,366105.07
2030,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,63527431.20,6050.29,63533481.49,384063.99
2031,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,66643769.34,6285.46,66650054.80,402903.88
2032,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,69912979.45,6529.78,69919509.22,422667.94
2033,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,73342560.65,6783.59,73349344.24,443401.51
2034,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,76940379.96,7047.27,76947427.23,465152.16
2035,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,80714690.30,7321.20,80722011.50,487969.76
2036,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,84674149.44,7605.77,84681755.21,511906.67
2037,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,88827839.84,7901.41,88835741.24,537017.78
2038,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,93185289.52,8208.54,93193498.06,563360.70
2038,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,3401.39,-3401.39,1444346.16,21665.19,1466011.36,431.00
2039,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,97756493.90,8527.60,97765021.50,590995.86
2039,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,3522.65,-3522.65,1485777.23,22286.66,1508063.89,428.10
2040,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,102551938.71,8859.07,102560797.77,619986.63
2040,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,3632.37,-3632.37,1528396.75,22925.95,1551322.71,427.08
2041,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,107582624.06,9203.42,107591827.48,650399.53
2041,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,3731.66,-3731.66,1572238.82,23583.58,1595822.40,427.64
2042,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,112860089.68,9561.16,112869650.84,682304.31
2042,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,3821.49,-3821.49,1617338.49,24260.08,1641598.56,429.57
2043,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,118396441.38,9932.80,118406374.18,715774.16
2043,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,3902.77,-3902.77,1663731.84,24955.98,1688687.82,432.69
2044,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,124204378.81,10318.89,124214697.70,750885.85
2044,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,3976.32,-3976.32,1711455.99,25671.84,1737127.83,436.87
2045,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,130297224.62,10719.98,130307944.60,787719.92
2045,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,4042.87,-4042.87,1760549.10,26408.24,1786957.34,442.00
2046,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,136688954.97,11136.67,136700091.64,826360.87
2046,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,4103.09,-4103.09,1811050.45,27165.76,1838216.21,448.01
2047,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,143394231.66,11569.55,143405801.21,866897.31
2047,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,4157.58,-4157.58,1863000.44,27945.01,1890945.44,454.82
2048,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,150428435.69,12019.26,150440454.95,909422.25
2048,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,4206.88,-4206.88,1916440.60,28746.61,1945187.21,462.38
2049,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,157807702.60,12486.45,157820189.05,954033.22
2049,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,4251.49,-4251.49,1971413.70,29571.21,2000984.91,470.66
2050,Offset_CarbonCredit_2026_0,CarbonCredit,35247.272964,9449.142311,165.4242079994975,85.00,0,165.42,-165.42,165548959.45,12971.80,165561931.25,1000832.55
2050,Offset_Wetland_2038_1,Wetland,2880.017548,28525.460690,0,85.00,0,4291.85,-4291.85,2027963.70,30419.46,2058383.16,479.60
